AA	SCN	TAG	ΤΕΧΤ	PROJECTION	TYPE	CONTENT	FX (name, mode, [values])	AUDIO (play/stop, seek, Fin, Fout, vol, loop)
10	A1		ΑΡΧΗ	1S	HANDY	NA	NONE	
20	A3		ΦΡ: ..για την ανθρωπότητα	1S	HANDY, IMAGE, AUDIO	NA, C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\stadiou_00.jpg, D:\Projects\LathosXwra\LX_app\resources\AUDIO\Henri\MP3\2ο μέρος Θέμα.mp3	BLUE; ADD; [0.4];	1;0;0.1;12;1;0;
25	A3		ΦΡ: .. τρεις ορόφους πιο ΚΑΤΩ.	1S	HANDY	NA	NONE	
30	A4		Κα: .. την Αμερική πριν πεθάνω.	1S	WEBC	NA	NONE	
40	A4		ΚΑΡΛ: .. αλλά μόνο από την αϋπνία.	1S	HANDY	NA	NONE	
70	A5		ΚΑΡΛ: .. παράξενο αίσθημα	1S	IMAGE, HANDY	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\Tirana-Albania.jpg, NA	BLEND	
80	A6		ΜΗΤ: .. “Φρεντερικ και Καρλ	3S	HANDY, WEBC, IMAGE	NA, NA, C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\person-pencil.jpg	NONE	
85	A6		ΜΗΤ: Κάθε μέρα η μητέρα έχανε ..	2S	IMAGE, HANDY	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\person-pencil.jpg, NA	NONE	
90	A6		MHT: .. είχε πέσει στα χέρια της.	1S	IMAGE	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\stadiou_00.jpg	NONE	
100	A6		ΦΡ: ισχυρή ταυτότητα και την ευτυχία.	1S	WEBC	NA	NONE	
110	A6		ΝΤ: Το επόμενο πρωί	1S	HANDY	NA	NONE	
120	A7		(κίνηση με το χέρι για να μαζέψει χώμα)	2S	HANDY, WEBL	NA, NA	NONE	
130	A7		(αλλαγή στην τρίτη ρίψη)	1S	HANDY	NA	NONE	
140	A8		ΚΑΡΛ: ΞΕΚΙΝΩΝΤΑΣ από το ίδιο ..	1S	WEBL	NA	NONE	
150	A8		ΦΡ: .. και Γερμανοί αστυνομικοί.	1S	HANDY	NA	NONE	
160	A8		ΦΡ: .. κάτω από τα πόδια του	1S	WEBL	NA	NONE	
170	A8		ΚΑΡΛ:  Tiranovskaja Biblioteka	1S	HANDY	NA	NONE	
180	A8		ΦΡ: .. αλλάξει.	1S	WEBL	NA	NONE	
190	A10		ΑΛ: ..στα Τίρανα	1S	IMAGE	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\stadiou_00.jpg	NONE	
200	A10		ΜΑΡ: 20 Φεβρουαρίου1991	1S	HANDY	NA	NONE	
210	A11		ΜΑΡ: .. Cyndi Lauper και του Prince.	1S	HANDY, AUDIO	NA, C:\Audio	NONE	
205	A10		ΝΤ: ΔΕΞΙΟ μηρό	1S	WEBC	NA	NONE	
215	Α11		ΘΩ: Στις 4 τα ξημερώματα	1S	WEBC	NA	NONE	
220	A12		ΑΛ: Μήπως ψάχνεις το παπούτσι ΣΟΥ	1S	HANDY	NA	NONE	
225	A12		ΝΤ: Μετά από 20 Χρόνια ..	1S	HANDY	NA	NONE	
227	Α12		ΘΩ: ΘΑ ΗΘΕΛΑ πολύ να κοιμηθουμε ..	1S	HANDY	NA	NONE	
230	A13		ΜΠΛ: Όταν Ξύπνησε την επόμενη ..	1S	WEBC	NA	NONE	
