AA	SCN	ΤΕΧΤ	PROJECTION	ORDER	FILES	FX	FXMODE	FXMODEVALUE	FXEXTRA
10	A1	ΑΡΧΗ	1S	HANDY	NA	NONE	NONE	0	NONE
20	A3	ΦΡ: ..για την ανθρωπότητα	1S	HANDY, SUPER, AUDIO	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\stadiou_00.jpg, C:\PROJECTS\LathosXwra\FOOTAGE\AUDIO\Λάθος χώρα 1ο Θέμα.aif	BLUE	ADD	0.64	BLUE
25	A3	ΦΡ: .. τρεις ορόφους πιο ΚΑΤΩ.	1S	HANDY	NA	NONE	NONE	0	NONE
30	A4	Κα: .. την Αμερική πριν πεθάνω.	1S	WEBC	NA	NONE	NONE	0	NONE
40	A4	ΚΑΡΛ: .. αλλά μόνο από την αϋπνία.	1S	HANDY	NA	NONE	NONE	0	NONE
70	A5	ΚΑΡΛ: .. παράξενο αίσθημα	1S	FOOTAGE, HANDY	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\Tirana-Albania.jpg	BLEND	BLEND	0.33	NONE
80	A6	ΜΗΤ: .. “Φρεντερικ και Καρλ	3S	HANDY, WEBC, FOOTAGE	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\person-pencil.jpg	NONE	NONE	0	NONE
85	A6	ΜΗΤ: Κάθε μέρα η μητέρα έχανε ..	2S	FOOTAGE, HANDY	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\person-pencil.jpg	NONE	NONE	0	NONE
90	A6	MHT: .. είχε πέσει στα χέρια της.	1S	FOOTAGE	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\stadiou_00.jpg	NONE	NONE	0	NONE
100	A6	ΦΡ: ισχυρή ταυτότητα και την ευτυχία.	1S	WEBC	NA	NONE	NONE	0	NONE
110	A6	ΝΤ: Το επόμενο πρωί	1S	HANDY	NA	NONE	NONE	0	NONE
120	A7	(κίνηση με το χέρι για να μαζέψει χώμα)	2S	HANDY, WEBL	NA	NONE	NONE	0	NONE
130	A7	(αλλαγή στην τρίτη ρίψη)	1S	HANDY	NA	NONE	NONE	0	NONE
140	A8	ΚΑΡΛ: ΞΕΚΙΝΩΝΤΑΣ από το ίδιο ..	1S	WEBL	NA	NONE	NONE	0	NONE
150	A8	ΦΡ: .. και Γερμανοί αστυνομικοί.	1S	HANDY	NA	NONE	NONE	0	NONE
160	A8	ΦΡ: .. κάτω από τα πόδια του	1S	WEBL	NA	NONE	NONE	0	NONE
170	A8	ΚΑΡΛ:  Tiranovskaja Biblioteka	1S	HANDY	NA	NONE	NONE	0	NONE
180	A8	ΦΡ: .. αλλάξει.	1S	WEBL	NA	NONE	NONE	0	NONE
190	A10	ΑΛ: ..στα Τίρανα	1S	FOOTAGE	C:\PROJECTS\LathosXwra\FOOTAGE\PHOTOS\stadiou_00.jpg	NONE	NONE	0	NONE
200	A10	ΜΑΡ: 20 Φεβρουαρίου1991	1S	HANDY	NA	NONE	NONE	0	NONE
210	A11	ΜΑΡ: .. Cyndi Lauper και του Prince.	1S	HANDY	NA	NONE	NONE	0	NONE
205	A10	ΝΤ: ΔΕΞΙΟ μηρό	1S	WEBC	NA	NONE	NONE	0	NONE
215	Α11	ΘΩ: Στις 4 τα ξημερώματα	1S	WEBC	NA	NONE	NONE	0	NONE
220	A12	ΑΛ: Μήπως ψάχνεις το παπούτσι ΣΟΥ	1S	HANDY	NA	NONE	NONE	0	NONE
